time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.0032	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.98834	0.0116598	0	1	0
0.0033	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.98834	0.0116598	0	1	0
0.0034	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.986283	0.0137174	0	1	0
0.0035	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.984911	0.0150892	0	1	0
0.0036	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.984911	0.0150892	0	1	0
0.0037	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.984225	0.015775	0	1	0
0.0038	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.983539	0.0164609	0	1	0
0.0039	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.981481	0.0185185	0	1	0
0.004	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.981481	0.0185185	0	1	0
0.0041	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.981481	0.0185185	0	1	0
0.0042	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.981481	0.0185185	0	1	0
0.0043	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.981481	0.0185185	0	1	0
0.0044	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.980796	0.0192044	0	1	0
0.0045	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.979424	0.0205761	0	1	0
0.0046	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.98011	0.0198903	0	1	0
0.0047	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.979424	0.0205761	0	1	0
0.0048	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.978052	0.0219479	0	1	0
0.0049	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.978052	0.0219479	0	1	0
0.005	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0051	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.977366	0.0226337	0	1	0
0.0052	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0053	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0054	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0055	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.977366	0.0226337	0	1	0
0.0056	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.977366	0.0226337	0	1	0
0.0057	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0058	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975995	0.0240055	0	1	0
0.0059	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.006	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0061	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.977366	0.0226337	0	1	0
0.0062	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.97668	0.0233196	0	1	0
0.0063	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975995	0.0240055	0	1	0
0.0064	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975995	0.0240055	0	1	0
0.0065	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975995	0.0240055	0	1	0
0.0066	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975309	0.0246914	0	1	0
0.0067	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.974623	0.0253772	0	1	0
0.0068	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.974623	0.0253772	0	1	0
0.0069	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.974623	0.0253772	0	1	0
0.007	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.975309	0.0246914	0	1	0
0.0071	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.973937	0.0260631	0	1	0
0.0072	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.973937	0.0260631	0	1	0
0.0073	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.973937	0.0260631	0	1	0
0.0074	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.973937	0.0260631	0	1	0
0.0075	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.973251	0.026749	0	1	0
0.0076	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.972565	0.0274348	0	1	0
0.0077	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.971879	0.0281207	0	1	0
0.0078	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.971193	0.0288066	0	1	0
0.0079	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.971193	0.0288066	0	1	0
0.008	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.970508	0.0294925	0	1	0
0.0081	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.969822	0.0301783	0	1	0
0.0082	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.96845	0.0315501	0	1	0
0.0083	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.96845	0.0315501	0	1	0
0.0084	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.96845	0.0315501	0	1	0
0.0085	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967764	0.0322359	0	1	0
0.0086	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967764	0.0322359	0	1	0
0.0087	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.0088	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.0089	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.009	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.96845	0.0315501	0	1	0
0.0091	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967764	0.0322359	0	1	0
0.0092	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.0093	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.96845	0.0315501	0	1	0
0.0094	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.966392	0.0336077	0	1	0
0.0095	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965706	0.0342936	0	1	0
0.0096	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0097	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.964335	0.0356653	0	1	0
0.0098	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.963649	0.0363512	0	1	0
0.0099	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.962963	0.037037	0	1	0
0.01	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.963649	0.0363512	0	1	0
0.0101	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.963649	0.0363512	0	1	0
0.0102	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.964335	0.0356653	0	1	0
0.0103	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0104	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0105	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.966392	0.0336077	0	1	0
0.0106	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.0107	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.966392	0.0336077	0	1	0
0.0108	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.967078	0.0329218	0	1	0
0.0109	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965706	0.0342936	0	1	0
0.011	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0111	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965706	0.0342936	0	1	0
0.0112	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0113	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.965021	0.0349794	0	1	0
0.0114	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.963649	0.0363512	0	1	0
0.0115	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.963649	0.0363512	0	1	0
0.0116	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.962963	0.037037	0	1	0
0.0117	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.962277	0.0377229	0	1	0
0.0118	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.961591	0.0384088	0	1	0
0.0119	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.960905	0.0390947	0	1	0
0.012	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0121	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0122	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0123	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0124	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0125	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958848	0.0411523	0	1	0
0.0126	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0127	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.0128	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0129	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.013	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0131	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0132	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0133	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0134	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0135	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0136	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0137	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0138	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0139	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.014	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.0141	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0142	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0143	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.0144	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.0145	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.0146	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0147	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0148	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.0149	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.015	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0151	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0152	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0153	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0154	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0155	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0156	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0157	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0158	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0159	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.016	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0161	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0162	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0163	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0164	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0165	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0166	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0167	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0168	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0169	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.017	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0171	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0172	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0173	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0174	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0175	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0176	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0177	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0178	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0179	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.018	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0181	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0182	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0183	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0184	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0185	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0186	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0187	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0188	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0189	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.019	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0191	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0192	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0193	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0194	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0195	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0196	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.0197	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0198	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0199	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.02	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0201	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0202	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0203	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0204	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0205	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0206	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0207	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0208	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0209	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.021	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0211	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0212	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0213	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0214	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0215	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0216	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0217	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0218	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0219	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.022	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0221	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0222	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0223	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0224	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0225	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0226	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0227	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0228	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0229	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.023	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0231	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0232	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0233	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0234	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0235	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0236	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0237	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0238	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0239	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.024	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941701	0.058299	0	1	0
0.0241	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0242	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0243	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0244	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0245	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0246	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.0247	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941701	0.058299	0	1	0
0.0248	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0249	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.025	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0251	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0252	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0253	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0254	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0255	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0256	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0257	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0258	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0259	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.026	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.0261	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0262	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0263	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0264	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0265	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.939643	0.0603567	0	1	0
0.0266	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938272	0.0617284	0	1	0
0.0267	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0268	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0269	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938272	0.0617284	0	1	0
0.027	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938272	0.0617284	0	1	0
0.0271	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.937586	0.0624143	0	1	0
