time	pCa	hs_length	force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	c_pop_0	c_pop_1
0.014	4.500	1615	9592.2	1015.91	809.018	0.0848148	0.915185	0.963704	0.0362963	1	0
0.0145	4.500	1615	10726	1015.91	809.02	0.0866667	0.913333	0.959383	0.0406173	1	0
0.015	4.500	1615	11165.1	1015.91	809.021	0.0774074	0.922593	0.958395	0.0416049	1	0
0.0155	4.500	1615	11853.8	1015.92	809.022	0.08	0.92	0.955185	0.0448148	1	0
0.016	4.500	1615	12040.6	1015.92	809.022	0.0833333	0.916667	0.955185	0.0448148	1	0
0.0165	4.500	1615	12347.6	1015.92	809.023	0.0881481	0.911852	0.954321	0.045679	1	0
0.017	4.500	1615	12853.3	1015.92	809.024	0.0844444	0.915556	0.952346	0.0476543	1	0
0.0175	4.500	1615	13289.3	1015.92	809.025	0.0837037	0.916296	0.950988	0.0490123	1	0
0.018	4.500	1615	13323.2	1015.92	809.025	0.0907407	0.909259	0.950864	0.0491358	1	0
0.0185	4.500	1615	13611.7	1015.92	809.025	0.0940741	0.905926	0.949753	0.0502469	1	0
0.019	4.500	1615	14122.3	1015.92	809.026	0.0881481	0.911852	0.948272	0.0517284	1	0
0.0195	4.500	1615	13815.2	1015.92	809.026	0.0903704	0.90963	0.949012	0.0509877	1	0
0.02	4.500	1615	14098.3	1015.92	809.026	0.0888889	0.911111	0.948148	0.0518519	1	0
0.0205	4.500	1615	14625.4	1015.92	809.027	0.0907407	0.909259	0.946049	0.0539506	1	0
0.021	4.500	1615	14576.1	1015.92	809.027	0.0814815	0.918519	0.945802	0.0541975	1	0
0.0215	4.500	1615	14951.9	1015.93	809.028	0.0807407	0.919259	0.945062	0.0549383	1	0
0.022	4.500	1615	15248.4	1015.93	809.029	0.0881481	0.911852	0.944568	0.0554321	1	0
0.0225	4.500	1615	15612.3	1015.93	809.029	0.0907407	0.909259	0.94321	0.0567901	1	0
0.023	4.500	1615	15292.7	1015.93	809.029	0.0859259	0.914074	0.944444	0.0555556	1	0
0.0235	4.500	1615	15536.7	1015.93	809.029	0.0896296	0.91037	0.943457	0.0565432	1	0
0.024	4.500	1615	15941.3	1015.93	809.03	0.0855556	0.914444	0.942469	0.0575309	1	0
0.0245	4.500	1615	15344	1015.93	809.029	0.0903704	0.90963	0.944444	0.0555556	1	0
0.025	4.500	1615	15040.3	1015.93	809.028	0.0896296	0.91037	0.945556	0.0544444	1	0
0.0255	4.500	1615	14898.2	1015.92	809.028	0.0788889	0.921111	0.945926	0.0540741	1	0
0.026	4.500	1615	15166.8	1015.93	809.029	0.0885185	0.911481	0.945185	0.0548148	1	0
0.0265	4.500	1615	15395.8	1015.93	809.029	0.0940741	0.905926	0.944198	0.0558025	1	0
0.027	4.500	1615	15652.6	1015.93	809.029	0.0862963	0.913704	0.943704	0.0562963	1	0
0.0275	4.500	1615	15412.7	1015.93	809.029	0.0811111	0.918889	0.944321	0.055679	1	0
0.028	4.500	1615	14823	1015.92	809.028	0.0855556	0.914444	0.94642	0.0535802	1	0
0.0285	4.500	1615	14556.3	1015.92	809.027	0.087037	0.912963	0.94716	0.0528395	1	0
0.029	4.500	1615	14475.3	1015.92	809.027	0.0911111	0.908889	0.947037	0.052963	1	0
0.0295	4.500	1615	14707.9	1015.92	809.027	0.0855556	0.914444	0.946049	0.0539506	1	0
0.03	4.500	1615	14448.6	1015.92	809.027	0.0844444	0.915556	0.94679	0.0532099	1	0
0.0305	4.500	1615	14236.3	1015.92	809.027	0.0892593	0.910741	0.947531	0.0524691	1	0
0.031	4.500	1615	14207.4	1015.92	809.027	0.09	0.91	0.947778	0.0522222	1	0
0.0315	4.500	1615	14065.3	1015.92	809.026	0.0888889	0.911111	0.948395	0.0516049	1	0
0.032	4.500	1615	14349.1	1015.92	809.027	0.0940741	0.905926	0.947778	0.0522222	1	0
0.0325	4.500	1615	14673.7	1015.92	809.027	0.0877778	0.912222	0.946543	0.0534568	1	0
0.033	4.500	1615	14901.8	1015.93	809.028	0.0844444	0.915556	0.945679	0.054321	1	0
0.0335	4.500	1615	14603.6	1015.92	809.027	0.0755556	0.924444	0.94679	0.0532099	1	0
0.034	4.500	1615	14397	1015.92	809.027	0.0766667	0.923333	0.947531	0.0524691	1	0
0.0345	4.500	1615	14957	1015.93	809.028	0.0725926	0.927407	0.945926	0.0540741	1	0
0.035	4.500	1615	15116.7	1015.93	809.028	0.0733333	0.926667	0.945309	0.0546914	1	0
0.0355	4.500	1615	15012.9	1015.93	809.028	0.0818519	0.918148	0.945185	0.0548148	1	0
0.036	4.500	1615	15397.4	1015.93	809.029	0.0866667	0.913333	0.944074	0.0559259	1	0
0.0365	4.500	1615	15542	1015.93	809.029	0.0859259	0.914074	0.943457	0.0565432	1	0
0.037	4.500	1615	14852	1015.92	809.028	0.0811111	0.918889	0.945556	0.0544444	1	0
0.0375	4.500	1615	14451.7	1015.92	809.027	0.0785185	0.921481	0.947037	0.052963	1	0
0.038	4.500	1615	14601.7	1015.92	809.027	0.0825926	0.917407	0.946667	0.0533333	1	0
0.0385	4.500	1615	14782.4	1015.92	809.028	0.082963	0.917037	0.946296	0.0537037	1	0
0.039	4.500	1615	15065.7	1015.93	809.028	0.082963	0.917037	0.945432	0.0545679	1	0
0.0395	4.500	1615	15235.9	1015.93	809.029	0.0785185	0.921481	0.944815	0.0551852	1	0
0.04	4.500	1615	15342.6	1015.93	809.029	0.0792593	0.920741	0.944321	0.055679	1	0
0.0405	4.500	1615	15544	1015.93	809.029	0.0814815	0.918519	0.94358	0.0564198	1	0
0.041	4.500	1615	15527.6	1015.93	809.029	0.0811111	0.918889	0.94358	0.0564198	1	0
0.0415	4.500	1615	15058.3	1015.93	809.028	0.0855556	0.914444	0.945432	0.0545679	1	0
0.042	4.500	1615	15451.6	1015.93	809.029	0.0937037	0.906296	0.944074	0.0559259	1	0
0.0425	4.500	1615	15912.1	1015.93	809.03	0.0896296	0.91037	0.942716	0.057284	1	0
0.043	4.500	1615	15870.2	1015.93	809.03	0.0788889	0.921111	0.94321	0.0567901	1	0
0.0435	4.500	1615	15056.3	1015.93	809.028	0.0796296	0.92037	0.945926	0.0540741	1	0
0.044	4.500	1615	15275.7	1015.93	809.029	0.0803704	0.91963	0.944938	0.0550617	1	0
0.0445	4.500	1615	14871.7	1015.92	809.028	0.09	0.91	0.946543	0.0534568	1	0
0.045	4.500	1615	14811.9	1015.92	809.028	0.0862963	0.913704	0.946296	0.0537037	1	0
0.0455	4.500	1615	14809.7	1015.92	809.028	0.0788889	0.921111	0.94642	0.0535802	1	0
0.046	4.500	1615	14719.8	1015.92	809.028	0.0737037	0.926296	0.947037	0.052963	1	0
0.0465	4.500	1615	15128.2	1015.93	809.028	0.0796296	0.92037	0.945556	0.0544444	1	0
0.047	4.500	1615	14949.9	1015.93	809.028	0.0822222	0.917778	0.946296	0.0537037	1	0
0.0475	4.500	1615	14831.3	1015.92	809.028	0.08	0.92	0.946914	0.0530864	1	0
0.048	4.500	1615	14798	1015.92	809.028	0.0844444	0.915556	0.946667	0.0533333	1	0
0.0485	4.500	1615	15104.2	1015.93	809.028	0.0803704	0.91963	0.945556	0.0544444	1	0
0.049	4.500	1615	14777.4	1015.92	809.028	0.0818519	0.918148	0.946667	0.0533333	1	0
0.0495	4.500	1615	14925.8	1015.93	809.028	0.0825926	0.917407	0.946173	0.0538272	1	0
0.05	4.500	1615	14839.4	1015.92	809.028	0.0877778	0.912222	0.946914	0.0530864	1	0
0.0505	4.500	1615	14883.9	1015.93	809.028	0.0840741	0.915926	0.946543	0.0534568	1	0
0.051	4.500	1615	14002.4	1015.92	809.026	0.0874074	0.912593	0.949506	0.0504938	1	0
0.0515	4.500	1615	14349.8	1015.92	809.027	0.0837037	0.916296	0.947901	0.0520988	1	0
0.052	4.500	1615	14149.8	1015.92	809.026	0.0774074	0.922593	0.948642	0.051358	1	0
0.0525	4.500	1615	14727.1	1015.92	809.027	0.0803704	0.91963	0.946049	0.0539506	1	0
0.053	4.500	1615	14995.8	1015.93	809.028	0.0792593	0.920741	0.945185	0.0548148	1	0
0.0535	4.500	1615	15351	1015.93	809.029	0.0766667	0.923333	0.944321	0.055679	1	0
0.054	4.500	1615	15389.1	1015.93	809.029	0.0788889	0.921111	0.944198	0.0558025	1	0
0.0545	4.500	1615	15441.6	1015.93	809.029	0.0844444	0.915556	0.943457	0.0565432	1	0
0.055	4.500	1615	15890	1015.93	809.03	0.0837037	0.916296	0.942099	0.0579012	1	0
0.0555	4.500	1615	16838.1	1015.93	809.032	0.0837037	0.916296	0.938765	0.0612346	1	0
0.056	4.500	1615	16887.4	1015.93	809.032	0.0803704	0.91963	0.938642	0.061358	1	0
0.0565	4.500	1615	16240.3	1015.93	809.031	0.0959259	0.904074	0.941605	0.0583951	1	0
0.057	4.500	1615	16457.9	1015.93	809.031	0.0840741	0.915926	0.940741	0.0592593	1	0
0.0575	4.500	1615	16330	1015.93	809.031	0.0833333	0.916667	0.941605	0.0583951	1	0
0.058	4.500	1615	15882.5	1015.93	809.03	0.0811111	0.918889	0.942593	0.0574074	1	0
0.0585	4.500	1615	15792.9	1015.93	809.03	0.082963	0.917037	0.942593	0.0574074	1	0
0.059	4.500	1615	15756.7	1015.93	809.03	0.0848148	0.915185	0.943333	0.0566667	1	0
0.0595	4.500	1615	16206.3	1015.93	809.03	0.0892593	0.910741	0.941728	0.0582716	1	0
0.06	4.500	1615	15949.1	1015.93	809.03	0.0903704	0.90963	0.94284	0.0571605	1	0
0.0605	4.500	1615	16104.5	1015.93	809.03	0.0825926	0.917407	0.942222	0.0577778	1	0
0.061	4.500	1615	15733.1	1015.93	809.03	0.0966667	0.903333	0.943457	0.0565432	1	0
0.0615	4.500	1615	15679.1	1015.93	809.029	0.0907407	0.909259	0.943704	0.0562963	1	0
0.062	4.500	1615	15436.4	1015.93	809.029	0.09	0.91	0.944198	0.0558025	1	0
0.0625	4.500	1615	15610.9	1015.93	809.029	0.0892593	0.910741	0.943086	0.0569136	1	0
0.063	4.500	1615	15189.4	1015.93	809.028	0.0892593	0.910741	0.944691	0.0553086	1	0
0.0635	4.500	1615	15328.2	1015.93	809.029	0.0888889	0.911111	0.944568	0.0554321	1	0
0.064	4.500	1615	15087.4	1015.93	809.028	0.0814815	0.918519	0.945802	0.0541975	1	0
0.0645	4.500	1615	15208.7	1015.93	809.028	0.0848148	0.915185	0.944691	0.0553086	1	0
0.065	4.500	1615	15313.4	1015.93	809.029	0.0888889	0.911111	0.944568	0.0554321	1	0
0.0655	4.500	1615	15201.9	1015.93	809.028	0.0811111	0.918889	0.945185	0.0548148	1	0
0.066	4.500	1615	15577.5	1015.93	809.029	0.0818519	0.918148	0.943333	0.0566667	1	0
0.0665	4.500	1615	15710	1015.93	809.029	0.0807407	0.919259	0.942716	0.057284	1	0
0.067	4.500	1615	15915.8	1015.93	809.03	0.08	0.92	0.942222	0.0577778	1	0
0.0675	4.500	1615	15361.8	1015.93	809.029	0.087037	0.912963	0.944568	0.0554321	1	0
0.068	4.500	1615	15849.8	1015.93	809.03	0.0907407	0.909259	0.942716	0.057284	1	0
0.0685	4.500	1615	15639	1015.93	809.029	0.0888889	0.911111	0.943086	0.0569136	1	0
0.069	4.500	1615	15191.9	1015.93	809.028	0.0877778	0.912222	0.944444	0.0555556	1	0
0.0695	4.500	1615	15186.1	1015.93	809.028	0.0837037	0.916296	0.944074	0.0559259	1	0
0.07	4.500	1615	15531.4	1015.93	809.029	0.087037	0.912963	0.943333	0.0566667	1	0
0.0705	4.500	1615	15116.7	1015.93	809.028	0.0818519	0.918148	0.945062	0.0549383	1	0
0.071	4.500	1615	14993.9	1015.93	809.028	0.0837037	0.916296	0.945432	0.0545679	1	0
0.0715	4.500	1615	15062.4	1015.93	809.028	0.0792593	0.920741	0.945556	0.0544444	1	0
0.072	4.500	1615	15330.5	1015.93	809.029	0.0818519	0.918148	0.944568	0.0554321	1	0
0.0725	4.500	1615	15014.2	1015.93	809.028	0.0862963	0.913704	0.945556	0.0544444	1	0
0.073	4.500	1615	15027.8	1015.93	809.028	0.0888889	0.911111	0.945432	0.0545679	1	0
0.0735	4.500	1615	14602.3	1015.92	809.027	0.0859259	0.914074	0.94716	0.0528395	1	0
0.074	4.500	1615	14630.1	1015.92	809.028	0.0881481	0.911852	0.947407	0.0525926	1	0
0.0745	4.500	1615	14577.6	1015.92	809.027	0.0877778	0.912222	0.947531	0.0524691	1	0
0.075	4.500	1615	14753.2	1015.92	809.028	0.082963	0.917037	0.946914	0.0530864	1	0
0.0755	4.500	1615	15179.8	1015.93	809.029	0.0833333	0.916667	0.945556	0.0544444	1	0
0.076	4.500	1615	15254.8	1015.93	809.029	0.0837037	0.916296	0.945062	0.0549383	1	0
0.0765	4.500	1615	15083.7	1015.93	809.028	0.0811111	0.918889	0.945309	0.0546914	1	0
0.077	4.500	1615	15211.2	1015.93	809.029	0.0855556	0.914444	0.945185	0.0548148	1	0
0.0775	4.500	1615	15576.6	1015.93	809.029	0.0811111	0.918889	0.944198	0.0558025	1	0
0.078	4.500	1615	15565	1015.93	809.029	0.0807407	0.919259	0.943827	0.0561728	1	0
0.0785	4.500	1615	15047.4	1015.93	809.028	0.0951852	0.904815	0.945432	0.0545679	1	0
0.079	4.500	1615	15329.2	1015.93	809.029	0.0874074	0.912593	0.944568	0.0554321	1	0
0.0795	4.500	1615	14992.1	1015.93	809.028	0.0837037	0.916296	0.945926	0.0540741	1	0
0.08	4.500	1615	14704.7	1015.92	809.027	0.0862963	0.913704	0.946296	0.0537037	1	0
0.0805	4.500	1615	14456.4	1015.92	809.027	0.0885185	0.911481	0.947654	0.0523457	1	0
0.081	4.500	1615	14375.6	1015.92	809.027	0.0896296	0.91037	0.947654	0.0523457	1	0
0.0815	4.500	1615	14608.8	1015.92	809.027	0.0866667	0.913333	0.947284	0.052716	1	0
0.082	4.500	1615	14728.9	1015.92	809.027	0.0822222	0.917778	0.946667	0.0533333	1	0
0.0825	4.500	1615	15094.9	1015.93	809.028	0.0762963	0.923704	0.945432	0.0545679	1	0
0.083	4.500	1615	15304.3	1015.93	809.029	0.0755556	0.924444	0.944691	0.0553086	1	0
0.0835	4.500	1615	15354.8	1015.93	809.029	0.0807407	0.919259	0.944444	0.0555556	1	0
0.084	4.500	1615	15582.9	1015.93	809.029	0.0833333	0.916667	0.943704	0.0562963	1	0
0.0845	4.500	1615	15351.4	1015.93	809.029	0.077037	0.922963	0.944691	0.0553086	1	0
0.085	4.500	1615	15537.8	1015.93	809.029	0.0781481	0.921852	0.944198	0.0558025	1	0
0.0855	4.500	1615	15695.1	1015.93	809.029	0.0840741	0.915926	0.94321	0.0567901	1	0
0.086	4.500	1615	15580.4	1015.93	809.029	0.072963	0.927037	0.943704	0.0562963	1	0
0.0865	4.500	1615	15588.2	1015.93	809.029	0.0855556	0.914444	0.94358	0.0564198	1	0
0.087	4.500	1615	15343	1015.93	809.029	0.0844444	0.915556	0.944691	0.0553086	1	0
0.0875	4.500	1615	15625.9	1015.93	809.03	0.0892593	0.910741	0.943704	0.0562963	1	0
0.088	4.500	1615	15424.1	1015.93	809.029	0.0959259	0.904074	0.944321	0.055679	1	0
0.0885	4.500	1615	15784	1015.93	809.03	0.0922222	0.907778	0.94321	0.0567901	1	0
0.089	4.500	1615	15904.8	1015.93	809.03	0.0907407	0.909259	0.942469	0.0575309	1	0
0.0895	4.500	1615	15699.7	1015.93	809.03	0.082963	0.917037	0.943457	0.0565432	1	0
0.09	4.500	1615	15867.4	1015.93	809.03	0.09	0.91	0.94321	0.0567901	1	0
0.0905	4.500	1615	15873.9	1015.93	809.03	0.0888889	0.911111	0.94284	0.0571605	1	0
0.091	4.500	1615	15538.8	1015.93	809.029	0.0844444	0.915556	0.944321	0.055679	1	0
0.0915	4.500	1615	15594.2	1015.93	809.029	0.0885185	0.911481	0.943457	0.0565432	1	0
0.092	4.500	1615	15607.1	1015.93	809.029	0.0888889	0.911111	0.943333	0.0566667	1	0
0.0925	4.500	1615	16116.8	1015.93	809.03	0.0814815	0.918519	0.941728	0.0582716	1	0
0.093	4.500	1615	15974.5	1015.93	809.03	0.0837037	0.916296	0.942099	0.0579012	1	0
0.0935	4.500	1615	15920.9	1015.93	809.03	0.0825926	0.917407	0.942346	0.0576543	1	0
0.094	4.500	1615	15723.3	1015.93	809.029	0.0914815	0.908519	0.94321	0.0567901	1	0
0.0945	4.500	1615	15479.3	1015.93	809.029	0.0892593	0.910741	0.944198	0.0558025	1	0
0.095	4.500	1615	15087.5	1015.93	809.028	0.08	0.92	0.945679	0.054321	1	0
0.0955	4.500	1615	15489.7	1015.93	809.029	0.087037	0.912963	0.944568	0.0554321	1	0
0.096	4.500	1615	15337.5	1015.93	809.029	0.0855556	0.914444	0.945062	0.0549383	1	0
0.0965	4.500	1615	15819.6	1015.93	809.03	0.0892593	0.910741	0.943333	0.0566667	1	0
0.097	4.500	1615	16040.5	1015.93	809.03	0.0848148	0.915185	0.942963	0.057037	1	0
0.0975	4.500	1615	15871.2	1015.93	809.03	0.0759259	0.924074	0.943333	0.0566667	1	0
0.098	4.500	1615	15726.5	1015.93	809.029	0.08	0.92	0.943827	0.0561728	1	0
0.0985	4.500	1615	16408.2	1015.93	809.031	0.0862963	0.913704	0.941235	0.0587654	1	0
0.099	4.500	1615	16611.4	1015.93	809.031	0.0796296	0.92037	0.940741	0.0592593	1	0
0.0995	4.500	1615	16155.1	1015.93	809.03	0.087037	0.912963	0.942469	0.0575309	1	0
0.1	4.500	1615	15809	1015.93	809.03	0.0933333	0.906667	0.943704	0.0562963	1	0
