dt     pCa dhsl mode
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9650 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9658 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9666 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9670 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9673 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9678 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9682 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9686 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9690 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9694 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9698 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9706 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9710 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9714 0.0 -2.0
0.00010 6.9717 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9718 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9727 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9730 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9734 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9745 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
